numAttachments,sizeAttachments,numLinks,numLinksClickHere,numIpUrl,numLinksFileExt,htmlJavascript,numRecipients,htmlBody,numLinksNonMatching,numConcatenatedUrls,fromSenderSimilar,spanTime,numUniqueDomains,numShortenedUrls,bccExists,fromNameExists,fromNonEnglish,maxDots,numCc,noReply,subjectExists,subjectLength,senderExists,class
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,17,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,61,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,331,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,74,FALSE,non-phishing
0,0,0,0,0,1,FALSE,1,TRUE,0,0,FALSE,18,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,92,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,29,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,45,TRUE,non-phishing
0,0,5,2,0,3,FALSE,1,TRUE,1,0,TRUE,9,3,0,FALSE,TRUE,FALSE,14,0,FALSE,TRUE,47,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,62,TRUE,non-phishing
0,0,11,0,0,0,FALSE,1,FALSE,0,0,TRUE,995,5,0,FALSE,TRUE,FALSE,2,0,FALSE,TRUE,73,FALSE,non-phishing
0,0,5,2,0,3,FALSE,1,TRUE,1,0,TRUE,2585,3,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,19,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,5368,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,18,TRUE,non-phishing
0,0,26,2,0,10,FALSE,1,TRUE,0,0,TRUE,324,2,1,FALSE,TRUE,FALSE,7,0,FALSE,TRUE,20,FALSE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,29,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,123,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,5831,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,26,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,93,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,64,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,16,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,37,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,57,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,57503,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,39,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,48321,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,17,TRUE,non-phishing
0,0,0,0,0,0,FALSE,0,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,51,FALSE,non-phishing
0,0,4,0,0,1,FALSE,1,TRUE,1,0,TRUE,228857,2,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,60,FALSE,phishing
0,0,7,0,0,4,FALSE,1,TRUE,0,0,TRUE,3,2,4,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,50,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,82,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,53,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,TRUE,44,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,33,FALSE,non-phishing
0,0,6,0,0,0,FALSE,1,FALSE,0,0,FALSE,17,6,0,FALSE,TRUE,FALSE,2,0,FALSE,TRUE,42,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,52,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,130,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,554,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,38,FALSE,non-phishing
0,0,1,0,0,1,FALSE,1,FALSE,1,0,TRUE,2,1,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,26,FALSE,phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,87,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,29,TRUE,non-phishing
0,0,0,0,0,0,FALSE,3,TRUE,0,0,FALSE,3257,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,84,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,31,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,99,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,34,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,15,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,30,TRUE,non-phishing
0,0,2,0,0,0,FALSE,1,TRUE,0,0,TRUE,48,1,0,FALSE,TRUE,FALSE,2,0,FALSE,TRUE,14,FALSE,non-phishing
0,0,8,0,0,1,FALSE,1,TRUE,1,0,TRUE,3602,2,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,43,FALSE,phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,156,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,54,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,57,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,39,TRUE,non-phishing
0,0,7,0,0,8,FALSE,1,TRUE,0,0,TRUE,4,3,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,50,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,57,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,80,FALSE,non-phishing
0,0,0,0,0,0,FALSE,9,FALSE,0,0,TRUE,121,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,43,FALSE,phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,FALSE,36,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,98,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,47,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,13,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,49,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,52,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,12,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,TRUE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,67,FALSE,non-phishing
0,0,0,0,0,2,FALSE,1,FALSE,0,0,FALSE,28,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,92,TRUE,non-phishing
0,0,0,0,0,0,FALSE,3,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,28,TRUE,non-phishing
0,0,21,0,0,23,FALSE,1,TRUE,0,0,TRUE,3595,1,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,78,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,7270,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,12,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,34,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,156,TRUE,non-phishing
1,918,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,3670,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,40,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,568,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,34,TRUE,non-phishing
0,0,0,0,0,2,FALSE,1,FALSE,0,0,FALSE,39,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,463,TRUE,non-phishing
0,0,4,0,0,1,FALSE,1,TRUE,0,0,TRUE,117,2,0,FALSE,TRUE,TRUE,3,0,FALSE,TRUE,24,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,17318,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,11,TRUE,non-phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,FALSE,58,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,62,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,103,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,77,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,467,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,73,TRUE,non-phishing
0,0,0,0,0,5,FALSE,1,TRUE,0,0,TRUE,5,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,33,FALSE,non-phishing
0,0,20,0,0,2,TRUE,1,TRUE,0,0,TRUE,11,4,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,40,FALSE,non-phishing
0,0,2,2,0,2,FALSE,1,TRUE,0,0,TRUE,57176,1,0,FALSE,FALSE,FALSE,6,0,FALSE,TRUE,36,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,336,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,30,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,4,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,35,FALSE,non-phishing
0,0,2,2,0,2,FALSE,1,TRUE,0,0,TRUE,2,1,0,FALSE,FALSE,FALSE,6,0,FALSE,TRUE,52,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,14,TRUE,non-phishing
0,0,16,1,0,1,FALSE,1,TRUE,0,0,TRUE,63,1,0,FALSE,TRUE,FALSE,2,0,FALSE,TRUE,50,FALSE,non-phishing
0,0,51,0,0,2,FALSE,1,TRUE,0,0,TRUE,45,3,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,70,FALSE,non-phishing
0,0,0,0,0,1,FALSE,0,TRUE,0,0,TRUE,0,0,0,FALSE,FALSE,TRUE,0,0,TRUE,FALSE,0,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,10,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,50,TRUE,non-phishing
0,0,3,0,0,0,FALSE,2,TRUE,0,0,FALSE,0,2,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,21,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,97,FALSE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,30,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,86,TRUE,non-phishing
0,0,0,0,0,0,FALSE,4,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,3,FALSE,TRUE,82,FALSE,non-phishing
0,0,1,0,1,0,FALSE,1,TRUE,0,0,TRUE,3600,1,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,11,FALSE,phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,404,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,37,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,6,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,43,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,40,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,39,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,38,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,40,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,35,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,61,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,70,TRUE,non-phishing
0,0,9,0,0,0,FALSE,1,TRUE,6,0,TRUE,0,2,0,FALSE,TRUE,FALSE,2,0,FALSE,TRUE,63,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,227,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,40,TRUE,non-phishing
0,0,0,0,0,0,FALSE,0,TRUE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,27,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,167,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,45,TRUE,non-phishing
0,0,0,0,0,0,FALSE,4,FALSE,0,0,FALSE,91,0,0,FALSE,TRUE,FALSE,0,3,FALSE,TRUE,85,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,18,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,23,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,47,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,10,0,0,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,0,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,25,FALSE,non-phishing
0,0,19,0,0,1,FALSE,1,TRUE,0,0,FALSE,0,6,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,38,TRUE,non-phishing
0,0,3,1,1,0,FALSE,1,TRUE,0,0,TRUE,365,2,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,32,FALSE,phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,101,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,24,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,45,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,63,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,99,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,40,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,11,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,48,TRUE,non-phishing
0,0,6,0,0,2,FALSE,1,TRUE,0,0,FALSE,31,5,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,149,TRUE,non-phishing
0,0,4,2,0,0,FALSE,1,TRUE,0,0,TRUE,0,1,0,FALSE,TRUE,FALSE,13,0,FALSE,TRUE,58,FALSE,non-phishing
0,0,2,0,0,0,FALSE,1,FALSE,0,0,TRUE,34,1,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,63,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,10,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,51,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,29,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,73,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,6112,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,21,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,18,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,16,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,61,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,24,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,40,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,15863,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,102,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,65,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,33,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,73,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,30,TRUE,non-phishing
0,0,0,0,0,0,FALSE,3,TRUE,0,0,FALSE,28,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,55,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,31,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,65,TRUE,non-phishing
0,0,30,0,0,12,FALSE,1,TRUE,0,0,TRUE,2571,4,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,43,FALSE,non-phishing
0,0,0,0,0,0,FALSE,4,TRUE,0,0,TRUE,20,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,49,FALSE,non-phishing
0,0,1,0,0,0,FALSE,1,TRUE,0,0,TRUE,1,1,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,12,FALSE,phishing
0,0,3,0,0,0,FALSE,1,TRUE,2,0,TRUE,3613,1,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,52,FALSE,phishing
0,0,2,2,0,2,FALSE,1,TRUE,0,0,TRUE,25,1,0,FALSE,FALSE,FALSE,6,0,FALSE,TRUE,44,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,32,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,22,FALSE,non-phishing
0,0,1,0,0,0,FALSE,1,FALSE,0,0,TRUE,124,1,0,FALSE,FALSE,FALSE,2,0,FALSE,TRUE,25,FALSE,phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,44,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,63,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,75,FALSE,non-phishing
0,0,4,1,0,0,FALSE,1,TRUE,0,0,TRUE,30,1,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,38,FALSE,phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,69,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,6907,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,55,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,204,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,35,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,91,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,40,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,8,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,43,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,39,TRUE,non-phishing
0,0,0,0,0,0,FALSE,3,TRUE,0,0,FALSE,371,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,25,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,TRUE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,77,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,1067,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,37,FALSE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,80348,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,67,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,10,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,28,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,5791,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,44,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,38,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,65,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,21,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,4401,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,22,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,785,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,66,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,97,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,47,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,6908,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,41,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,35,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,21,TRUE,non-phishing
0,0,1,0,1,0,FALSE,1,FALSE,0,0,TRUE,13505,1,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,38,FALSE,phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,250,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,28,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,1296,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,17,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,18,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,69,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,49,TRUE,non-phishing
0,0,2,2,0,2,FALSE,1,TRUE,0,0,TRUE,3,1,0,FALSE,FALSE,FALSE,6,0,FALSE,TRUE,30,FALSE,non-phishing
0,0,8,0,7,8,FALSE,1,TRUE,0,0,TRUE,2217,2,0,FALSE,TRUE,FALSE,8,0,FALSE,TRUE,25,FALSE,phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,34,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,64,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,57,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,87,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,1992,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,86,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,55,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,72,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,15,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,30,FALSE,non-phishing
0,0,0,0,0,0,FALSE,4,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,3,FALSE,TRUE,40,FALSE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,32,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,67,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,11007,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,36,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,16,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,58,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,35,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,30,TRUE,non-phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,FALSE,142222,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,33,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,49,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,42,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,40,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,49,TRUE,non-phishing
0,0,152,1,0,0,FALSE,1,TRUE,0,0,TRUE,0,6,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,12,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,63,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,106,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,24,TRUE,non-phishing
0,0,12,0,11,0,FALSE,1,TRUE,3,0,TRUE,11172,2,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,43,FALSE,phishing
0,0,3,0,0,0,FALSE,2,FALSE,0,0,FALSE,6,2,0,FALSE,TRUE,FALSE,2,1,FALSE,TRUE,42,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,168720,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,21,TRUE,non-phishing
0,0,93,0,0,94,TRUE,1,TRUE,0,0,TRUE,333,2,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,34,FALSE,non-phishing
0,0,0,0,0,1,FALSE,1,TRUE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,70,FALSE,non-phishing
1,189,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,132,FALSE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,68,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,69,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,12,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,46,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,57214,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,72,TRUE,non-phishing
