numAttachments,sizeAttachments,numLinks,numLinksClickHere,numIpUrl,numLinksFileExt,htmlJavascript,numRecipients,htmlBody,numLinksNonMatching,numConcatenatedUrls,fromSenderSimilar,spanTime,numUniqueDomains,numShortenedUrls,bccExists,fromNameExists,fromNonEnglish,maxDots,numCc,noReply,subjectExists,subjectLength,senderExists,class
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,65,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,23,TRUE,non-phishing
1,60344,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,3,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,52,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,42,FALSE,non-phishing
0,0,25,3,0,1,FALSE,1,TRUE,0,0,TRUE,118,6,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,51,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,4712,0,0,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,0,FALSE,phishing
0,0,148,1,0,0,FALSE,1,TRUE,0,0,TRUE,0,6,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,12,FALSE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,38,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,66,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,712,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,24,TRUE,non-phishing
0,0,0,0,0,0,FALSE,3,TRUE,0,0,FALSE,151,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,21,TRUE,non-phishing
0,0,5,0,0,2,FALSE,1,TRUE,0,0,TRUE,3433,2,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,36,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,1068,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,23,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,6656,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,45,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,214,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,55,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,151,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,47,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,46,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,40,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,43,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,42,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,70,TRUE,non-phishing
0,0,0,0,0,0,FALSE,4,FALSE,0,0,FALSE,43,0,0,FALSE,TRUE,FALSE,0,3,FALSE,TRUE,73,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,12146,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,38,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,45,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,70,TRUE,non-phishing
0,0,3,0,1,0,FALSE,1,TRUE,1,0,FALSE,2,2,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,28,TRUE,phishing
0,0,1,0,0,0,FALSE,1,FALSE,1,0,TRUE,47,1,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,45,FALSE,phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,61,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,46,TRUE,non-phishing
0,0,1,0,0,0,FALSE,1,TRUE,1,0,TRUE,3,1,0,FALSE,TRUE,FALSE,9,0,FALSE,TRUE,19,FALSE,phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,523,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,29,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,18,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,69,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,55,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,40,TRUE,non-phishing
0,0,0,0,0,0,FALSE,3,TRUE,0,0,FALSE,66,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,42,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,565,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,34,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,30,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,28,TRUE,non-phishing
0,0,0,0,0,2,FALSE,2,FALSE,0,0,FALSE,33349,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,30,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,3405,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,53,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,35,FALSE,non-phishing
0,0,1,0,1,0,TRUE,1,TRUE,0,0,TRUE,948,1,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,38,FALSE,phishing
0,0,1,0,0,0,FALSE,1,TRUE,1,0,TRUE,21,1,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,25,FALSE,phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,12,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,49,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,439,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,37,TRUE,non-phishing
0,0,14,0,0,16,FALSE,0,TRUE,0,0,TRUE,0,2,0,FALSE,FALSE,TRUE,4,0,TRUE,FALSE,0,FALSE,non-phishing
0,0,5,1,4,0,FALSE,1,TRUE,1,0,TRUE,179013,2,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,13,FALSE,phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,226,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,54,TRUE,non-phishing
0,0,2,0,2,0,FALSE,1,TRUE,2,0,TRUE,0,1,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,44,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,12485,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,29,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,85893,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,27,FALSE,non-phishing
0,0,13,0,10,1,FALSE,1,TRUE,3,0,TRUE,1,4,0,FALSE,TRUE,FALSE,23,0,FALSE,TRUE,40,FALSE,phishing
0,0,3,0,2,0,FALSE,1,TRUE,2,0,TRUE,391,2,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,38,FALSE,phishing
0,0,0,0,0,3,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,49,FALSE,non-phishing
0,0,5,1,0,0,FALSE,1,TRUE,1,0,TRUE,156,2,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,40,FALSE,phishing
0,0,0,0,0,1,FALSE,2,TRUE,0,0,FALSE,67,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,26,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,6925,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,18,FALSE,non-phishing
0,0,0,0,0,0,FALSE,3,TRUE,0,0,FALSE,111,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,42,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,52,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,33,TRUE,non-phishing
1,3030,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,106,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,50,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,4943,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,17,TRUE,non-phishing
0,0,33,0,0,0,FALSE,1,TRUE,0,0,TRUE,5,3,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,30,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,49320,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,35,TRUE,non-phishing
0,0,117,0,0,1,FALSE,1,TRUE,0,0,TRUE,3,3,4,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,66,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,40,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,42,TRUE,non-phishing
0,0,17,1,0,1,FALSE,1,TRUE,0,0,TRUE,83,1,0,FALSE,TRUE,FALSE,2,0,FALSE,TRUE,48,FALSE,non-phishing
0,0,1,0,0,0,FALSE,1,TRUE,0,0,TRUE,3117,1,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,83,FALSE,phishing
0,0,1,0,0,1,FALSE,1,TRUE,1,0,TRUE,1,1,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,37,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,20,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,1203,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,94,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,95,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,31,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,67947,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,35,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,4986,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,45,FALSE,non-phishing
0,0,0,0,0,0,FALSE,0,FALSE,0,0,TRUE,0,0,0,FALSE,FALSE,TRUE,0,0,TRUE,FALSE,0,FALSE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,35,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,47,TRUE,non-phishing
0,0,10,2,0,2,TRUE,1,TRUE,0,0,TRUE,0,2,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,16,FALSE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,48,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,71,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,33,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,21275,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,62,TRUE,non-phishing
0,0,0,0,0,1,FALSE,2,FALSE,0,0,FALSE,45,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,121,TRUE,non-phishing
0,0,3,1,3,1,TRUE,1,TRUE,0,0,TRUE,264,1,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,69,FALSE,phishing
0,0,1,0,0,0,FALSE,1,TRUE,0,0,TRUE,5,1,0,FALSE,TRUE,FALSE,1,0,FALSE,TRUE,36,FALSE,phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,69,FALSE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,50,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,94,TRUE,non-phishing
0,0,3,0,0,0,FALSE,2,TRUE,0,0,TRUE,19389,1,0,FALSE,TRUE,FALSE,2,1,FALSE,TRUE,33,FALSE,non-phishing
0,0,5,0,0,1,FALSE,1,TRUE,0,0,TRUE,0,3,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,34,FALSE,non-phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,44,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,68,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,52,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,54,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,59,TRUE,non-phishing
0,0,3,0,0,0,FALSE,1,TRUE,0,0,TRUE,7180,2,0,FALSE,TRUE,FALSE,2,0,FALSE,TRUE,11,FALSE,phishing
0,0,2,2,0,3,FALSE,1,TRUE,0,0,TRUE,6,1,0,FALSE,FALSE,FALSE,6,0,FALSE,TRUE,29,FALSE,non-phishing
0,0,1,0,0,0,FALSE,1,TRUE,1,0,TRUE,3576,1,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,31,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,39,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,44,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,29,FALSE,non-phishing
0,0,30,0,0,19,FALSE,1,TRUE,0,0,TRUE,327,4,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,43,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,94,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,4,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,21,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,411,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,62,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,6,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,79,TRUE,non-phishing
0,0,10,2,0,2,TRUE,1,TRUE,0,0,TRUE,0,2,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,16,FALSE,non-phishing
0,0,1,0,1,1,FALSE,3,TRUE,0,0,TRUE,310,1,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,33,FALSE,phishing
0,0,0,0,0,1,FALSE,1,TRUE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,66,FALSE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,61516,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,63,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,102983,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,16,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,25,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,38,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,61,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,32,FALSE,non-phishing
0,0,1,0,0,0,FALSE,1,TRUE,0,0,TRUE,5,1,1,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,21,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,73,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,30,TRUE,non-phishing
0,0,8,0,1,0,FALSE,1,TRUE,0,0,TRUE,4,3,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,44,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,34,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,47,FALSE,non-phishing
1,766,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,64,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,34,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,TRUE,24,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,34,FALSE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,40,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,57,TRUE,non-phishing
0,0,124,2,0,7,TRUE,1,TRUE,0,0,TRUE,5804,7,0,FALSE,TRUE,FALSE,7,0,FALSE,TRUE,52,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,10990,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,48,FALSE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,26,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,67,TRUE,non-phishing
0,0,4,1,4,0,FALSE,2,TRUE,0,0,TRUE,3174,1,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,43,FALSE,phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,116,TRUE,non-phishing
0,0,21,1,0,15,FALSE,1,TRUE,1,0,TRUE,50018,5,10,FALSE,TRUE,FALSE,9,0,FALSE,TRUE,59,FALSE,non-phishing
0,0,0,0,0,1,FALSE,11,TRUE,0,0,TRUE,147,0,0,FALSE,TRUE,FALSE,0,10,FALSE,TRUE,24,FALSE,phishing
0,0,0,0,0,1,FALSE,1,TRUE,0,0,FALSE,54,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,115,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,46,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,50,TRUE,non-phishing
0,0,5,0,0,0,FALSE,1,TRUE,0,0,TRUE,0,2,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,42,FALSE,phishing
0,0,11,0,0,1,TRUE,1,TRUE,4,0,TRUE,0,11,0,FALSE,TRUE,FALSE,7,0,FALSE,TRUE,46,FALSE,phishing
0,0,0,0,0,1,FALSE,3,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,44,TRUE,non-phishing
0,0,2,0,2,1,FALSE,1,TRUE,1,0,TRUE,795,1,0,FALSE,FALSE,FALSE,4,0,FALSE,TRUE,49,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,61,FALSE,phishing
0,0,4,1,0,1,FALSE,1,TRUE,0,0,TRUE,303,4,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,63,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,30,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,101,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,3844,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,21,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,TRUE,8,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,52,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,160300,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,26,TRUE,non-phishing
0,0,2,2,0,2,FALSE,1,TRUE,0,0,TRUE,5,1,0,FALSE,FALSE,FALSE,6,0,FALSE,TRUE,52,FALSE,non-phishing
0,0,18,0,0,3,TRUE,1,TRUE,1,0,TRUE,3540,4,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,52,FALSE,phishing
0,0,3,0,0,0,FALSE,1,TRUE,0,0,TRUE,187,3,0,FALSE,TRUE,FALSE,2,0,FALSE,TRUE,61,FALSE,phishing
0,0,0,0,0,1,FALSE,1,TRUE,0,0,TRUE,744,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,75,FALSE,non-phishing
0,0,2,0,0,0,FALSE,1,TRUE,2,0,TRUE,7082,1,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,15,FALSE,phishing
0,0,151,1,0,0,FALSE,1,TRUE,0,0,TRUE,0,6,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,12,FALSE,non-phishing
0,0,1,0,1,0,FALSE,1,TRUE,1,0,TRUE,3477,1,1,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,59,FALSE,phishing
0,0,5,1,0,1,FALSE,1,TRUE,0,0,TRUE,295,4,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,28,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,104,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,21,TRUE,non-phishing
0,0,52,2,0,4,TRUE,1,TRUE,0,0,TRUE,994,9,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,19,FALSE,non-phishing
0,0,1,0,0,0,FALSE,1,TRUE,0,0,TRUE,3349,1,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,88,FALSE,phishing
0,0,0,0,0,0,FALSE,3,TRUE,0,0,FALSE,166,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,55,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,17,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,13,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,51,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,TRUE,1053,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,50,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,8,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,32,FALSE,non-phishing
0,0,3,0,1,3,FALSE,1,TRUE,1,0,TRUE,7294031,2,0,FALSE,TRUE,FALSE,7,0,FALSE,TRUE,37,FALSE,phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,38,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,15,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,37,TRUE,non-phishing
0,0,18,0,1,1,TRUE,1,TRUE,0,0,TRUE,1,4,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,24,FALSE,phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,FALSE,71477,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,132,TRUE,non-phishing
0,0,44,0,0,46,FALSE,1,TRUE,0,0,TRUE,6,1,44,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,18,FALSE,non-phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,13,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,23,TRUE,non-phishing
0,0,1,0,0,0,FALSE,1,TRUE,0,0,TRUE,3058,1,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,82,FALSE,phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,48626,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,32,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,148,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,34,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,39,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,74,TRUE,non-phishing
0,0,1,0,0,0,FALSE,1,TRUE,1,0,TRUE,64,1,0,FALSE,TRUE,FALSE,2,0,FALSE,TRUE,24,FALSE,phishing
0,0,2,0,0,1,FALSE,1,TRUE,1,0,TRUE,20,2,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,36,FALSE,phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,22,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,51010,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,58,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,5719,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,70,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,824,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,43,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,30,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,25,FALSE,non-phishing
0,0,93,0,0,13,FALSE,1,TRUE,0,0,FALSE,0,47,1,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,43,TRUE,non-phishing
0,0,28,2,0,0,FALSE,1,TRUE,0,0,TRUE,58,2,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,35,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,12,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,24,TRUE,non-phishing
0,0,0,0,0,0,FALSE,0,FALSE,0,0,TRUE,0,0,0,FALSE,FALSE,TRUE,0,0,TRUE,FALSE,0,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,60,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,34,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,57,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,50420,0,0,FALSE,FALSE,FALSE,0,1,FALSE,TRUE,105,TRUE,non-phishing
0,0,6,0,0,0,FALSE,1,FALSE,0,0,FALSE,17,6,0,FALSE,TRUE,FALSE,2,0,FALSE,TRUE,42,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,289,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,74,TRUE,non-phishing
0,0,1,0,0,0,FALSE,1,TRUE,0,0,TRUE,2364,1,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,43,FALSE,phishing
