numAttachments,sizeAttachments,numLinks,numLinksClickHere,numIpUrl,numLinksFileExt,htmlJavascript,numRecipients,htmlBody,numLinksNonMatching,numConcatenatedUrls,fromSenderSimilar,spanTime,numUniqueDomains,numShortenedUrls,bccExists,fromNameExists,fromNonEnglish,maxDots,numCc,noReply,subjectExists,subjectLength,senderExists,class
0,0,0,0,0,0,false,1,false,0,0,false,21,0,0,false,false,false,0,0,false,true,108,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,27,false,non-phishing
0,0,33,0,0,0,false,1,true,4,0,true,4,16,6,false,true,false,5,0,true,true,19,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,0,0,0,false,true,false,0,1,false,true,22,false,non-phishing
0,0,0,0,0,0,false,3,true,0,0,false,60,0,0,false,true,false,0,2,false,true,37,true,non-phishing
0,0,4,1,0,1,false,1,true,0,0,true,357,4,0,false,true,false,6,0,false,true,18,false,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,29,0,0,false,false,false,0,0,false,true,94,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,153,0,0,false,false,false,0,0,false,true,54,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,18,0,0,false,true,false,0,1,false,true,107,false,non-phishing
0,0,12,0,0,3,false,1,true,0,0,true,3,3,0,false,true,false,4,0,false,true,22,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,149,0,0,false,true,false,0,1,false,true,62,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,20,0,0,false,false,false,0,0,false,true,79,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,119,0,0,false,true,false,0,1,false,true,39,true,non-phishing
0,0,31,0,0,3,false,1,true,4,0,true,3,16,6,false,true,false,12,0,true,true,19,false,non-phishing
0,0,1,0,0,0,false,1,true,0,0,true,15,1,0,false,true,false,4,0,false,true,44,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,87,0,0,false,true,false,0,0,false,true,26,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,28,0,0,false,true,false,0,1,false,true,46,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,86,0,0,false,true,false,0,0,false,true,35,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,40,0,0,false,true,false,0,1,false,true,26,true,non-phishing
0,0,33,0,0,0,false,1,true,0,0,true,7,3,0,false,true,false,4,0,false,true,30,false,non-phishing
0,0,0,0,0,0,false,5,false,0,0,false,50,0,0,false,true,false,0,4,false,true,26,true,non-phishing
0,0,0,0,0,1,false,1,true,0,0,true,0,0,0,false,true,false,0,0,false,true,81,false,non-phishing
0,0,148,1,0,0,false,1,true,0,0,true,0,6,0,false,true,false,4,0,false,true,12,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,220,0,0,false,true,false,0,0,false,true,49,false,non-phishing
0,0,15,0,0,10,false,1,true,0,0,true,7,3,0,false,true,false,5,0,false,true,30,false,non-phishing
0,0,7,0,0,4,false,1,true,0,0,true,7,2,4,false,true,false,3,0,false,true,50,false,non-phishing
0,0,10,2,0,2,true,1,true,0,0,true,0,2,0,false,true,false,6,0,false,true,16,false,non-phishing
0,0,0,0,0,1,false,2,true,0,0,false,114,0,0,false,true,false,0,1,false,true,25,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,0,0,0,false,true,false,0,1,false,true,61,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,51,0,0,false,true,false,0,0,false,true,26,true,non-phishing
0,0,0,0,0,1,false,1,true,0,0,true,0,0,0,false,true,false,0,0,false,true,63,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,27,0,0,false,false,false,0,0,false,true,43,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,27,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,102,0,0,false,true,false,0,0,false,true,50,true,non-phishing
0,0,18,3,0,1,false,1,true,0,0,true,110,6,0,false,true,false,6,0,false,true,52,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,704,0,0,false,true,false,0,1,false,true,50,false,non-phishing
0,0,22,0,0,3,false,1,true,0,0,true,0,4,0,false,true,false,4,0,false,true,42,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,2,0,0,false,false,false,0,0,false,true,35,false,non-phishing
0,0,30,0,0,19,false,1,true,0,0,true,24,4,0,false,true,false,3,0,false,true,43,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,531,0,0,false,true,false,0,0,false,true,18,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,61,0,0,false,true,false,0,1,false,true,57,true,non-phishing
0,0,22,0,0,3,false,1,true,0,0,true,0,4,0,false,true,false,6,0,false,true,36,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,30,0,0,false,true,false,0,1,false,true,42,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,1661,0,0,false,true,false,0,1,false,true,50,true,non-phishing
0,0,16,0,0,10,false,1,true,0,0,true,1,3,2,false,true,false,3,0,false,true,30,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,35,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,71,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,0,0,0,false,true,false,0,1,false,true,61,false,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,97,0,0,false,false,false,0,0,false,true,65,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,52,0,0,false,true,false,0,1,false,true,33,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,0,0,0,false,true,false,0,1,false,true,75,false,non-phishing
0,0,61,0,0,0,false,1,true,0,0,true,1714,1,0,false,true,false,3,0,false,true,36,false,non-phishing
0,0,2,2,0,2,false,1,true,0,0,true,4,1,0,false,false,false,6,0,false,true,52,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,131,0,0,false,true,false,0,0,false,true,27,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,50,0,0,false,true,false,0,0,false,true,47,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,135,0,0,false,false,false,0,0,false,true,53,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,29,0,0,false,false,false,0,0,false,true,61,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,619,0,0,false,true,false,0,1,false,true,16,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,1076,0,0,false,true,false,0,1,false,true,40,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,833,0,0,false,true,false,0,1,false,true,38,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,0,0,0,false,true,false,0,0,false,true,22,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,8,0,0,false,true,false,0,1,false,true,111,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,37,0,0,false,false,false,0,0,false,true,85,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,0,0,0,false,true,false,0,0,false,true,47,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,215,0,0,false,true,false,0,0,false,true,41,true,non-phishing
0,0,145,1,0,0,false,1,true,0,0,true,0,6,0,false,true,false,4,0,false,true,12,false,non-phishing
0,0,0,0,0,0,false,3,false,0,0,false,44,0,0,false,true,false,0,2,false,true,73,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,2551,0,0,false,true,false,0,1,false,true,59,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,2502,0,0,false,true,false,0,0,false,true,36,true,non-phishing
0,0,0,0,0,1,false,1,true,0,0,false,57,0,0,false,false,false,0,0,false,true,88,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,30,0,0,false,true,false,0,1,false,true,57,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,33,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,964,0,0,false,false,false,0,0,false,true,46,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,714,0,0,false,true,false,0,1,false,true,14,false,non-phishing
0,0,0,0,0,5,false,1,true,0,0,true,5,0,0,false,true,false,0,0,false,true,29,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,262,0,0,false,false,false,0,1,false,true,29,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,78,0,0,false,true,false,0,0,false,true,8,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,13,0,0,false,false,false,0,0,false,true,64,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,104,0,0,false,true,false,0,1,false,true,30,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,216,0,0,false,true,false,0,0,false,true,37,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,2379,0,0,false,true,false,0,0,false,true,20,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,848,0,0,false,false,false,0,1,false,true,59,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,106,0,0,false,true,false,0,0,false,true,31,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,2096,0,0,false,true,false,0,0,false,true,21,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,66,0,0,false,true,false,0,1,false,true,42,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,181,0,0,false,true,false,0,1,false,true,31,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,17,0,0,false,true,false,0,0,false,true,32,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,16,false,non-phishing
0,0,2,2,0,2,false,1,true,0,0,true,11,1,0,false,false,false,6,0,false,true,58,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,10,0,0,false,true,false,0,0,false,true,46,true,non-phishing
0,0,26,0,0,0,false,1,true,11,9,true,3181,11,0,false,true,false,8,0,false,true,59,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,37,0,0,false,true,false,0,0,false,true,28,false,non-phishing
0,0,30,0,0,19,false,1,true,0,0,true,240,4,0,false,true,false,3,0,false,true,43,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,41,0,0,false,true,false,0,1,false,true,19,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,101958,0,0,false,true,false,0,0,false,true,35,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,21,0,0,false,false,false,0,0,false,true,63,true,non-phishing
0,0,0,0,0,1,false,1,true,0,0,false,36,0,0,false,false,false,0,0,false,true,70,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,593,0,0,false,true,false,0,1,false,true,53,true,non-phishing
0,0,7,0,0,4,false,1,true,0,0,true,28,2,4,false,true,false,3,0,false,true,50,false,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,36,0,0,false,false,false,0,0,false,true,74,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,8,0,0,false,true,false,0,0,false,true,25,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,54,0,0,false,true,false,0,0,false,true,28,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,477,0,0,false,true,false,0,0,false,true,9,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,60,0,0,false,true,false,0,1,false,true,49,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,98,0,0,false,true,false,0,1,false,true,24,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,138,0,0,false,true,false,0,1,false,true,40,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,56,0,0,false,true,false,0,0,false,true,47,true,non-phishing
0,0,25,2,0,0,false,1,true,0,0,true,323,2,0,false,true,false,4,0,false,true,10,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,95,0,0,false,true,false,0,0,false,true,24,false,non-phishing
0,0,19,0,0,1,false,1,true,0,0,false,0,7,0,false,true,false,3,0,false,true,41,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,36,0,0,false,false,false,0,0,false,true,62,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,32,0,0,false,false,false,0,0,false,true,105,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,13,0,0,false,true,false,0,0,false,true,55,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,42,0,0,false,true,false,0,0,false,true,61,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,51,0,0,false,true,false,0,0,false,true,29,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,52,false,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,26,0,0,false,false,false,0,0,false,true,92,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,29,0,0,false,true,false,0,0,false,true,30,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,true,0,0,0,false,true,false,0,1,false,true,33,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,115,0,0,false,true,false,0,0,false,true,21,true,non-phishing
0,0,30,0,0,19,false,1,true,0,0,true,139,4,0,false,true,false,3,0,false,true,43,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,27,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,47,0,0,false,true,false,0,0,false,true,79,true,non-phishing
0,0,0,0,0,1,false,3,true,0,0,false,54,0,0,false,true,false,0,2,false,true,46,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,45,0,0,false,false,false,0,0,false,true,73,true,non-phishing
0,0,7,0,0,4,false,1,true,0,0,true,25,2,4,false,true,false,3,0,false,true,50,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,51,0,0,false,false,false,0,0,false,true,59,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,0,0,0,false,true,false,0,0,false,true,64,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,61,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,103,0,0,false,true,false,0,0,false,true,22,true,non-phishing
0,0,0,0,0,0,false,3,true,0,0,false,1239,0,0,false,true,false,0,2,false,true,85,true,non-phishing
0,0,0,0,0,0,false,3,true,0,0,false,1142,0,0,false,true,false,0,0,false,true,77,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,27,0,0,false,false,false,0,0,false,true,69,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,199,0,0,false,true,false,0,0,false,true,44,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,105,0,0,false,true,false,0,1,false,true,21,true,non-phishing
0,0,0,0,0,0,false,3,false,0,0,false,61,0,0,false,true,false,0,2,false,true,58,true,non-phishing
0,0,18,0,0,1,false,1,true,0,0,false,0,7,0,false,true,false,3,0,false,true,38,true,non-phishing
0,0,7,0,0,4,false,1,true,0,0,true,26,2,4,false,true,false,3,0,false,true,50,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,117,0,0,false,true,false,0,1,false,true,44,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,57,0,0,false,true,false,0,0,false,true,28,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,114,0,0,false,true,false,0,0,false,true,45,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,0,0,0,false,true,false,0,0,false,true,34,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,43,0,0,false,true,false,0,1,false,true,32,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,58,0,0,false,true,false,0,1,false,true,15,false,non-phishing
0,0,0,0,0,1,false,1,true,0,0,false,12,0,0,false,false,false,0,0,false,true,75,true,non-phishing
0,0,31,2,0,2,false,1,true,0,0,true,3,2,0,false,true,false,3,0,false,true,23,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,233,0,0,false,true,false,0,0,false,true,61,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,27,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,4,0,0,false,true,false,0,1,false,true,67,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,45,0,0,false,true,false,0,0,false,true,65,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,29,0,0,false,false,false,0,0,false,true,123,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,0,0,0,false,true,false,0,0,false,true,82,true,non-phishing
0,0,0,0,0,0,false,3,false,0,0,false,41,0,0,false,true,false,0,2,false,true,17,true,non-phishing
0,0,10,2,0,2,true,1,true,0,0,true,0,2,0,false,true,false,6,0,false,true,16,false,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,25,0,0,false,false,false,0,0,false,true,114,true,non-phishing
0,0,0,0,0,1,false,2,true,0,0,true,0,0,0,false,true,false,0,1,false,true,31,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,1849,0,0,false,true,false,0,1,false,true,62,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,1038,0,0,false,true,false,0,0,false,true,37,false,non-phishing
0,0,0,0,0,0,false,4,false,0,0,false,44,0,0,false,false,false,0,3,false,true,41,true,non-phishing
0,0,33,0,0,0,false,1,true,0,0,true,5,3,0,false,true,false,4,0,false,true,30,false,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,32,0,0,false,false,false,0,0,false,true,69,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,0,0,0,false,true,false,0,1,false,true,71,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,48,0,0,false,true,false,0,0,false,true,33,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,0,0,0,false,true,false,0,0,false,true,12,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,88,0,0,false,true,false,0,1,false,true,65,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,996,0,0,false,true,false,0,0,false,true,50,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,0,0,0,false,true,false,0,0,false,true,11,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,0,0,0,false,true,false,0,1,false,true,97,false,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,49,0,0,false,false,false,0,0,false,true,72,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,232374,0,0,false,true,false,0,0,false,true,47,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,1,0,0,false,true,false,0,0,false,true,22,true,non-phishing
0,0,16,0,0,10,false,1,true,0,0,true,1,3,2,false,true,false,3,0,false,true,30,false,non-phishing
0,0,0,0,0,0,false,3,false,0,0,false,0,0,0,false,true,false,0,2,false,true,97,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,81,0,0,false,true,false,0,1,false,true,70,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,496,0,0,false,true,false,0,1,false,true,37,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,0,0,0,false,true,false,0,1,false,true,54,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,12,0,0,false,true,false,0,1,false,true,51,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,19,0,0,false,true,false,0,0,false,true,24,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,95,0,0,false,true,false,0,0,false,true,44,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,67,0,0,false,true,false,0,1,false,true,27,true,non-phishing
0,0,15,0,0,9,false,1,true,0,0,true,7,3,2,false,true,false,3,0,false,true,30,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,418,0,0,false,true,false,0,1,false,true,77,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,16,0,0,false,true,false,0,0,false,true,35,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,534,0,0,false,true,false,0,0,false,true,18,true,non-phishing
0,0,0,0,0,1,false,1,true,0,0,false,756,0,0,false,true,false,0,0,false,true,27,true,non-phishing
0,0,33,0,0,0,false,1,true,0,0,true,2,3,0,false,true,false,4,0,false,true,30,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,96,0,0,false,true,false,0,0,false,true,45,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,35,0,0,false,true,false,0,0,false,true,9,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,0,0,0,false,true,false,0,1,false,true,30,false,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,40,0,0,false,false,false,0,0,false,true,70,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,103,0,0,false,true,false,0,0,false,true,66,true,non-phishing
0,0,0,0,0,1,false,1,true,0,0,false,16,0,0,false,false,false,0,0,false,true,47,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,0,0,0,false,true,false,0,0,false,true,35,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,662,0,0,false,true,false,0,0,false,true,30,true,non-phishing
0,0,15,0,0,10,false,1,true,0,0,true,7,3,0,false,true,false,5,0,false,true,30,false,non-phishing
0,0,0,0,0,0,false,6,true,0,0,true,922,0,0,false,true,false,0,5,false,true,64,false,non-phishing
0,0,0,0,0,0,false,3,true,0,0,false,28660,0,0,false,true,false,0,2,false,true,18,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,383,0,0,false,true,false,0,0,false,true,44,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,955,0,0,false,true,false,0,1,false,true,56,false,non-phishing
0,0,0,0,0,0,false,3,false,0,0,true,0,0,0,false,true,false,0,2,false,true,36,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,23,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,1292,0,0,false,true,false,0,1,false,true,71,true,non-phishing
0,0,51,1,0,0,false,1,true,0,0,true,0,8,0,false,true,false,4,0,false,true,94,false,non-phishing
0,0,0,0,0,0,false,3,true,0,0,true,0,0,0,false,true,false,0,2,false,true,45,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,108,0,0,false,true,false,0,0,false,true,24,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,141,0,0,false,true,false,0,0,false,true,34,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,48,0,0,false,true,false,0,1,false,true,58,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,12855,0,0,false,false,false,0,0,false,true,77,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,875,0,0,false,true,false,0,0,false,true,24,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,0,0,0,false,true,false,0,0,false,true,44,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,65,0,0,false,true,false,0,0,false,true,37,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,22,0,0,false,true,false,0,1,false,true,29,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,1152,0,0,false,true,false,0,0,false,true,49,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,127,0,0,false,true,false,0,1,false,true,25,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,0,0,0,false,true,false,0,1,false,true,40,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,122,0,0,false,true,false,0,1,false,true,75,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,34,0,0,false,true,false,0,0,false,true,35,true,non-phishing
0,0,0,0,0,0,false,3,true,0,0,false,112,0,0,false,true,false,0,2,false,true,23,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,126,0,0,false,true,false,0,0,false,true,13,true,non-phishing
0,0,7,0,0,4,false,1,true,0,0,true,4,2,4,false,true,false,3,0,false,true,50,false,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,44,0,0,false,false,false,0,0,false,true,120,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,32,0,0,false,true,false,0,1,false,true,30,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,118,0,0,false,true,false,0,1,false,true,35,true,non-phishing
0,0,0,0,0,0,false,3,false,0,0,true,0,0,0,false,true,false,0,2,false,true,53,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,28,0,0,false,true,false,0,1,false,true,18,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,980,0,0,false,true,false,0,1,false,true,9,false,non-phishing
0,0,0,0,0,0,false,3,true,0,0,true,24,0,0,false,true,false,0,2,false,true,28,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,47,0,0,false,true,false,0,1,false,true,100,true,non-phishing
0,0,30,0,0,12,false,1,true,0,0,true,269,4,0,false,true,false,3,0,false,true,43,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,98,0,0,false,true,false,0,0,false,true,18,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,10,0,0,false,true,false,0,0,false,true,65,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,1228,0,0,false,true,false,0,0,false,true,25,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,52,0,0,false,false,false,0,0,false,true,71,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,693,0,0,false,false,false,0,0,false,true,44,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,94,0,0,false,true,false,0,0,false,true,23,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,52,0,0,false,false,false,0,0,false,true,72,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,121,0,0,false,true,false,0,0,false,true,36,true,non-phishing
0,0,0,0,0,0,false,3,false,0,0,true,10041,0,0,false,true,false,0,2,false,true,27,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,1580,0,0,false,true,false,0,0,false,true,33,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,30,0,0,false,false,false,0,0,false,true,65,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,4837,0,0,false,true,false,0,1,false,true,26,true,non-phishing
0,0,0,0,0,0,false,4,true,0,0,true,0,0,0,false,true,false,0,1,false,true,34,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,8,0,0,false,true,false,0,0,false,true,35,true,non-phishing
0,0,0,0,0,0,false,4,false,0,0,false,11,0,0,false,true,false,0,3,false,true,48,true,non-phishing
0,0,0,0,0,1,false,1,true,0,0,true,54,0,0,false,true,false,0,0,false,true,49,false,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,75,0,0,false,true,false,0,1,false,true,35,true,non-phishing
0,0,5,0,0,6,false,1,true,1,0,true,549,1,0,false,true,false,3,0,false,true,36,false,non-phishing
0,0,0,0,0,5,false,1,true,0,0,false,25,0,0,false,false,false,0,0,false,true,33,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,1670,0,0,false,true,false,0,1,false,true,23,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,287,0,0,false,true,false,0,0,false,true,14,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,3015,0,0,false,true,false,0,0,false,true,45,true,non-phishing
0,0,2,2,0,2,false,1,true,0,0,true,7,1,0,false,false,false,6,0,false,true,58,false,non-phishing
0,0,0,0,0,2,false,1,true,0,0,false,6715,0,0,false,true,false,0,0,false,true,83,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,43,0,0,false,false,false,0,0,false,true,66,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,8,0,0,false,true,false,0,0,false,true,35,true,non-phishing
